,Title(s),Multiplayer,Year(s) released,Developer(s),Publisher(s),Region(s) released
1025,The Pinball of the Dead,,2002,Sega,THQ,"NA, JP, PAL"
1026,Pinball Tycoon,,2003,Ignition Entertainment,AIA,"NA, PAL"
1027,Pink Panther: Pinkadelic Pursuit,,2002,Super Empire,DreamCatcher Interactive,"NA, PAL"
1028,Pinky and the Brain: The Masterplan PAL• Mignolo e il Professore: Alla Conquista del Mondo IT,Yes (SPM),2002,Warthog,Swing! Deutschland,PAL
1029,Pinky Monkey Town,,2001,Starfish,Starfish,JP
1030,Pinobee & Phoebee,,2002,Artoon,Hudson,JP
1031,"Pinobee: Wings of Adventure NA, PAL• Pinobee no Daibouken JP• Pinobee: Les Ailes de L'Aventure FR",No,2001,Artoon,Activision,"NA, JP, PAL"
1032,Pirates of the Caribbean: The Curse of the Black Pearl,No,2003,Pocket Studios,TDK Mediactive,"NA, JP, PAL"
1033,"Pirates of the Caribbean: Dead Man's Chest NA, PAL• Pirates Des Caraïbes: Le Secret du Coffre Maudit FR• Pirates of the Caribbean: Fluch der Karibik 2 DE• Piratas del Caribe: El Cofre del Hombre Muerto ES",Yes,2006,Amaze Entertainment,Buena Vista Games,"NA, PAL"
1034,"Pitfall: The Lost Expedition NA, PAL• Pitfall: L'Expedition Perdue FR• Pitfall: Die Verlorene Expedition DE",Yes,2004,Torus Games,Activision,"NA, PAL"
1035,Pitfall: The Mayan Adventure,No,2001,Pipe Dream Interactive,Majesco Entertainment,
1036,Pixeline i Pixieland DK,,2007,,Krea Medie A/S,PAL
1037,Planet Monsters,Yes,2001 (NA)2002 (PAL),Planet Interactive,Titus Software,"NA, PAL"
1038,"Planet of the Apes NA, PAL• Planète des Singes FR• Planet der Affen DE• El Planeta de los Simios ES• Il Pianeta delle Scimmie IT",,2001,Torus Games,Ubisoft,"NA, PAL"
1039,Play Novel: Silent Hill,No,2001,,Konami,JP
1040,Pocket Dogs• Poke Inu: Poket Dog JP,,2005,Agatsuma Entertainment,O3 Entertainment,"NA, JP"
1041,Pocket Music• GameBoy Music JP,,2002,Jester Interactive,Rage Software,"JP, PAL"
1042,Pocket Professor: KwikNotes Volume One,,2006,,"Pocket Direct, L.L.C.",
1043,Pocky & Rocky with Becky NA• Kiki KaiKai Advance JP,,2002,Altron,Natsume,"NA, JP"
1044,"Pokémon Emerald NA, PAL, AU• Pocket Monsters Emerald JP• Pokémon: Version Emeraude FR• Pokémon: Smaragd-Edition DE• Pokémon: Edición Esmeralda ES• Pokémon: Versione Smeraldo IT",Yes,2004,Game Freak Creatures Inc.,Nintendo,"NA, JP, PAL, AU"
1045,"Pokémon FireRed NA, PAL, AU• Pocket Monsters FireRed JP• Pokémon: Version Rouge Feu FR• Pokémon: Feuerrote Edition DE• Pokémon: Edición Rojo Fuego ES• Pokémon: Versione Rosso Fuoco IT",Yes,2004,Game Freak,Nintendo,"NA, JP, PAL, AU"
1046,"Pokémon LeafGreen NA, PAL, AU• Pocket Monsters LeafGreen JP• Pokémon: Version Vert Feuille FR• Pokémon: Blattgrüne Edition DE• Pokémon: Edición Verde Hoja ES• Pokémon: Versione Verde Foglia IT",Yes,2004,Game Freak,Nintendo,"NA, JP, PAL, AU"
1047,"Pokémon Mystery Dungeon: Red Rescue Team NA, PAL, AU• Pokémon Fushigi no Danjon Aka no Kyūjotai JP• Pokémon Donjon Mystère: Equipe de Secours Rouge FR• Pokémon Mystery Dungeon: Team Rot DE• Pokémon Mundo Misterioso: Equipo de rescate Rojo ES• Pokémon Mystery Dungeon: Squadra Rossa IT",,2005,Chunsoft,Nintendo,"NA, JP, PAL, AU"
1048,"Pokémon Pinball: Ruby & SapphireNA, PAL, JP, AU• Pokémon Pinball: Rubis & Saphir FR• Pokémon Pinball: Rubin & Saphir DE• Pokémon Pinball: Rubí y Zafiro ES• Pokémon Pinball: Rubino e Zaffiro IT",,2003,Jupiter,Nintendo,"NA, JP, PAL, AU"
1049,"Pokémon Ruby NA, PAL, AU• Pocket Monsters Ruby JP• Pokémon: Version Rubis FR• Pokémon: Rubin-Edition DE• Pokémon: Edición Rubí ES• Pokémon: Versione Rubino IT",Yes,2002,Game Freak,Nintendo,"NA, JP, PAL, AU"
1050,"Pokémon Sapphire NA, PAL, AU• Pocket Monsters Sapphire JP• Pokémon: Version Saphir FR• Pokémon: Saphir-Edition DE• Pokémon: Edición Zafiro ES• Pokémon: Versione Zaffiro IT",Yes,2002,Game Freak,Nintendo,"NA, JP, PAL, AU"
1051,"The Polar Express NA, PAL• Le Pôle Express FR• Der Polarexpress DE• Polar Express ES, IT",Yes,2004,Tantalus,THQ,"NA, PAL"
1052,"Polarium Advance NA, PAL• Tsuukin Hitofude JP",,2005 (JP)2006 (PAL/NA),Mitchell,Nintendo,"NA, JP, PAL"
1053,Polly Pocket: Super Splash Island,,2003,Digital Illusions,VU Games,"NA, PAL"
1054,Popeye: Rush for Spinach,,2005 (NA)2006 (PAL),Magic Pockets,Namco,"NA, PAL"
1055,Postman Pat and the Greendale Rocket,,2007,Otaboo,The Game Factory,PAL
1056,Power Pro Kun Pocket 1+2(Powerful Pro Baseball 1+2),Yes,2004,Diamond Head,Konami,JP
1057,Power Pro Kun Pocket 3(Powerful Pro Baseball 3),Yes,2001,Diamond Head,Konami,JP
1058,Power Pro Kun Pocket 4(Powerful Pro Baseball 4),Yes,2002,Diamond Head,Konami,JP
1059,Power Pro Kun Pocket 5(Powerful Pro Baseball 5),Yes,2003,Diamond Head,Konami,JP
1060,Power Pro Kun Pocket 6(Powerful Pro Baseball 6),Yes,2003,Diamond Head,Konami,JP
1061,Power Pro Kun Pocket 7(Powerful Pro Baseball 7),Yes,2004,Diamond Head,Konami,JP
1062,"Power Rangers: Dino Thunder NA, PAL• Power Rangers: Dino Tonnerre FR",,2004,Natsume,THQ,"NA, PAL"
1063,Power Rangers: Ninja Storm,,2003,Natsume,THQ,"NA, PAL"
1064,Power Rangers: S.P.D.,,2005,Natsume,THQ,"NA, PAL"
1065,"Power Rangers: Time Force NA, PAL• Power Rangers: La Force du Temps FR",,2001,Vicarious Visions,THQ,"NA, PAL"
1066,Power Rangers: Wild Force,,2002,Natsume,THQ,
1067,The Powerpuff Girls: Him and Seek,,2002,Vicarious Visions,Bam Entertainment,"NA, PAL"
1068,The Powerpuff Girls: Mojo Jojo A-Go-Go,,2001,Sennari Interactive,Bam Entertainment,"NA, PAL"
1069,Prehistorik Man,No,2001,Titus Software,Titus Software,"NA, PAL"
1070,Premier Action Soccer PAL• Anstoss Action DE,,2006,Independent Arts,East Entertainment Media,PAL
1071,Premier Manager 2003-04,,2003,,Zoo Digital Publishing,PAL
1072,Premier Manager 2004/2005,,2004,,Zoo Digital Publishing,PAL
1073,Premier Manager 2005/2006,,2005,Zoo Digital Publishing,Zoo Digital Publishing,PAL
1074,Prince of Persia: The Sands of Time,No,2003,Ubisoft Montreal,Ubisoft,"NA, PAL"
1075,Princess Natasha: Student · Secret Agent · Princess,,2006,Frame Studios Interactive,DSI Games,"NA, PAL"
1076,Pro Mahjong Tsuwamono Advance,,2005,,Culture Brain,JP
1077,The Proud Family,,2005,Gorilla Systems,Buena Vista Interactive,
1078,PukuPuku Tennen Kairanban,,2002,,Victor Interactive Software,JP
1079,PukuPuku Tennen Kairanban: Koi no Cupid Daisakusen,,2004,,Marvelous Entertainment,JP
1080,PukuPuku Tennen Kairanban: Youkoso! Illusion Land e,,2004,,Marvelous Entertainment,JP
1081,Punch King,,2002,Full Fat,Acclaim,"NA, PAL"
1082,Puppy Luv: Spa and Resort,,2007,Humagade,Activision,
1083,Puyo Pop,Yes (SPM),2002,Sonic Team,THQ,"NA, JP, PAL"
1084,Puyo Pop Fever PAL• Puyo Puyo Fever JP,Yes (SPM),2004,Sonic Team,Sega,"JP, PAL"
1085,Pyuu to Fuku! Jaguar: Byuu to Deru! Megane-Kun,,2004,Intense,Konami,JP
1086,Quad Desert Fury,No,2003,Skyworks Technologies,Majesco Sales,
1087,R-Type III: The Third Lightning,,2004,Raylight Studios,Destination Software,"NA, PAL"
1088,Racing Fever,,2005,Naps Team,Neko Entertainment,PAL
1089,Racing Gears Advance,,2005,"Orbital Media, Inc.","Orbital Media, Inc.","NA, PAL"
1090,Rampage Puzzle Attack,Yes (SPM),2001,Ninai Games,Midway,"NA, PAL"
1091,Rapala Pro Fishing,,2004 (NA)2005 (PAL),Torus Games,Activision Value,"NA, PAL"
1092,Ratatouille,,2007,Helixe,THQ,"NA, PAL"
1093,Rave Master: Special Attack Force NA• Groove Adventure Rave: Hikari to Yami no Daikessen 2 JP,,2002 (JP)2005 (NA),KCEJ,Konami,"NA, JP"
1094,Rayman 3,Yes (SPM),2003,Ubisoft,Ubisoft,"NA, PAL"
1095,Rayman Advance,No,2001,Digital Eclipse,Ubisoft,"NA, PAL"
1096,Rayman: Hoodlum's Revenge NA• Rayman: Hoodlums' Revenge PAL• Rayman: La Revanche Des Hoodlums FR• Rayman: Die Rache Der Hoodlums DE,No,2005,Backbone Entertainment,Ubisoft,"NA, PAL"
1097,"Rayman Raving Rabbids NA, PAL• Rayman Contre Les Lapins Crétins FR",No,2006,Visual Impact,Ubisoft,"NA, PAL"
1098,Razor Freestyle Scooter NA• Freestyle Scooter PAL,,2001,Crave,Crave,"NA, PAL"
1099,Ready 2 Rumble Boxing: Round 2,,2001,Crawfish Interactive,Midway,"NA, PAL"
1100,Rebelstar: Tactical Command,Yes,2005 (NA)2006 (PAL),Codo Technologies,Namco,"NA, PAL"
1101,Rec Room Challenge: Darts / Roll-a-Ball / Shuffle Bowl,,2005,Skyworks Technologies,Majesco,
1102,Recca no Honō: Flame of Recca,,2001,,Konami,JP
1103,Reign of Fire,,2002,Crawfish Interactive,Bam Entertainment,"NA, PAL"
1104,Relaxuma na Mainichi,,2005,,Imagineer,JP
1105,Rescue Heroes: Billy Blazes,,2003,WayForward,VU Games,
1106,The Revenge of Shinobi,No,2002 (NA)2003 (PAL),3d6 Games,THQ,"NA, PAL"
1107,"The Revenge of the Smurfs NA, PAL• La Revanche des Schtroumpfs: De Wraak van de Smurfen FR• Die Schlümpfe schlagen zurück DE• Las Vengaza de los Pitufos ES• La Rivincita dei Puffi IT",Yes (SPM),2002,Bit Managers,Infogrames,PAL
1108,Rhythm Tengoku,Yes,2006,Nintendo SPD,Nintendo,JP
1109,The Ripping Friends: The World's Most Manly Men!,,2002,Creations,THQ,"NA, PAL"
1110,Risk / Battleship / Clue,,2005,Gravity-I,DSI Games,
1111,River City Ransom EX NA• Downtown Nekketsu Monogatari EX JP,,2004,"Million Co., Ltd.",Atlus,"NA, JP"
1112,Riviera: The Promised Land NA• Riviera: Yakusoku no Chi Riviera JP,,2004 (JP)2005 (NA),Sting,Atlus,"NA, JP"
1113,Road Rash: Jailbreak,,2003,Magic Pockets,Electronic Arts,"NA, PAL"
1114,Road Trip: Shifting Gears NA• Gadget Racers PAL• Choro Q Advance 2 JP,,2002 (JP)2003 (PAL)2004 (NA),Electronics Application,Conspiracy Entertainment,"NA, JP, PAL"
1115,Robopon 2: Cross Version NA• Robot Pokotto 2: Cross Version JP,Yes (SPM),2001 (JP)2002 (NA),RED Entertainment,Atlus,"NA, JP"
1116,Robopon 2: Ring Version NA• Robot Pokotto 2: Ring Version JP,Yes (SPM),2001 (JP)2002 (NA),RED Entertainment,Atlus,"NA, JP"
1117,Robot Wars: Advanced Destruction,,2001 (PAL)2002 (NA),Crawfish Interactive,VU Games,"PAL, NA"
1118,Robot Wars: Extreme Destruction,,2002,Gamezlab,BBC Multimedia,PAL
1119,Robotech: The Macross Saga,,2002,Lucky Chicken,TDK Mediactive,"NA, PAL"
1120,Robots,,2005,Amaze Entertainment,Sierra Entertainment,"NA, JP, PAL"
1121,Rock 'Em Sock 'Em Robots,,2006,Full Fat,DSI Games,"NA, PAL"
1122,Rock n' Roll Racing,Yes,2003,Mass Media,Blizzard Classic Arcade,"NA, PAL"
1123,Rocket Power: Beach Bandits,,2002,Helixe,THQ,
1124,"Rocket Power: Dream Scheme NA, PAL• Rocket Power: Le Cauchemar d'Otto FR",,2001,Helixe,THQ,"NA, PAL"
1125,Rocket Power: Zero Gravity Zone,,2003,Altron,THQ,
1126,Rockman EXE 4.5: Real Operation,,2004,Capcom Production Studio 2,Capcom,JP
1127,Rocky,,2002 (NA)2005 (PAL),Virtucraft,Ubisoft,"NA, PAL"
1128,RPG Tsukuru Advance,,2003,,Enterbrain,JP
1129,"Rugrats Go Wild NA, PAL• Les Razmoket Rencontrent les Delajungle FR",,2003,Magellan Interactive,THQ,"NA, PAL"
1130,"Rugrats: Castle Capers NA, PAL• Les Razmoket: Voler n'est pas Jouer FR• Rugrats: Travesuras en el Castillo ES",,2001,Software Creations,THQ,"NA, PAL"
1131,"Rugrats: I Gotta Go Party NA, PAL• Les Razmoket: A Moi la Fiesta FR",Yes (SPM),2002,Eurocom,THQ,"NA, PAL"
1132,Sabre Wulf,,2004,Rare Ltd.,THQ,"NA, PAL"
1133,Sabrina The Teenage Witch: Potion Commotion,No,2002,Ubisoft,Ubisoft,"NA, PAL"
1134,Saibara Rieko no Dendou Mahjong,Yes (SPM),2001,Warashi,Media Rings,JP
1135,Sakura Momoko no Ukiuki Carnival,,2002,Indies Zero,Nintendo,JP
1136,Salt Lake 2002,,2002,DC Studios,Ubisoft,"NA, PAL"
1137,Samurai Deeper Kyo,,2008,Natsume,Bold Games,"NA, JP"
1138,Samurai Evolution: Oukoku Geist,,2002,TeaSet,Enix,JP
1139,Samurai Jack: The Amulet of Time,,2003,Virtucraft Studios,BAM! Entertainment,"NA, PAL"
1140,San Goku Shi(Romance of the Three Kingdoms),,2005,Koei,Koei,JP
1141,San Goku Shi: Eiketsuden,,2005,,Koei,JP
1142,San Goku Shi: Koumeiden,,2005,,Koei,JP
1143,Sanrio Puro Land All-Characters,,2003,,Tomy Corporation,JP
1144,Sansara Naga 1x2,,2001,Groove Box Japan,Victor Interactive Software,JP
1145,"Santa Claus Jr. Advance NA, PAL• Père Noël Advance FR",,2002,Neon Studios,JoWooD Entertainment AG,PAL
1146,Santa Claus Saves the Earth,No,2002,Credited as Ivolgamus (now known as Nordcurrent),Telegames,PAL
1147,The Santa Clause 3: The Escape Clause,,2006,1st Playable Productions,Buena Vista Games,
1148,Scan Hunter,,2002,,Pacific Century Cyber Works,JP
1149,Scooby-Doo!,,2002,Helixe,THQ,"NA, PAL"
1150,"Scooby-Doo 2: Monsters Unleashed NA, PAL• Scooby-Doo 2: Les Monstres se Dechainent FR• Scooby-Doo 2: Die Monster Sind Los DE",,2004,Altron,THQ,"NA, PAL"
1151,"Scooby-Doo and the Cyber Chase NA, PAL• Scooby-Doo et la Cybertraque FR• Scooby-Doo und die Cyber-Jagd DE",,2001,Software Creations,THQ,"NA, PAL"
1152,"Scooby-Doo! Mystery Mayhem NA, PAL• Scooby-Doo! Le Livre des Ténèbres FR• Scooby-Doo! Fluch der Folianten DE",,2003,Artificial Mind and Movement,THQ,"NA, PAL"
1153,"Scooby-Doo! Unmasked NA, PAL• Scooby-Doo! Démasqué FR",,2005,Artificial Mind and Movement,THQ,"NA, PAL"
1154,The Scorpion King: Sword of Osiris,,2002,WayForward,Universal Interactive,"NA, PAL"
1155,Scrabble,,2002,Runecraft,Ubisoft,PAL
1156,Scrabble Blast! NA• Scrabble Scramble PAL,,2005,Visual Impact,Destination Software,"NA, PAL"
1157,Scurge: Hive,,2006,"Orbital Media, Inc.",SouthPeak Games,"NA, PAL"
1158,SD Gundam G Generation Advance,,2003,Vanguard,Bandai,JP
1159,SD Gundam Force,,2004,Tom Create,Bandai,"NA, JP"
1160,Sea Trader: Rise of Taipan,,2003,,Jaleco Entertainment,
1161,Sega Arcade Gallery,,2003,Sega,THQ,"NA, PAL"
1162,Sega Rally Championship,,2003,Dice,Sega,"NA, JP, PAL"
1163,Sega Smash Pack,,2002,CodeFire,THQ,"NA, PAL"
1164,Sengoku Kakumei Gaiden,,2003,KCE Studios,Konami,JP
1165,Sennen Kazoku,,2005,Indies Zero,Nintendo,JP
1166,Sentouin: Yamada Hajime,,2004,Rokumendo,Kids Station,JP
1167,Serious Sam Advance,No,2004,Climax Studios,Global Star Software,"NA, PAL"
1168,Shaman King Chou Senjiryakketsu 2,,2002,Studio Saizensen,Konami,JP
1169,Shaman King Chou Senjiryakketsu 3,,2002,Studio Saizensen,Konami,JP
1170,"Shaman King: Legacy of the Spirits, Soaring Hawk",,2005,Konami,Konami,
1171,"Shaman King: Legacy of the Spirits, Sprinting Wolf",,2005,Konami,Konami,
1172,Shaman King: Master of Spirits,,20042005,Konami,Konami,"NA, JP, PAL"
1173,Shaman King: Master of Spirits 2,,20052006,Konami,Konami,"NA, JP, PAL"
1174,Shamu's Deep Sea Adventures,,2005,Humagade,Activision,"NA, PAL"
1175,Shanghai Advance,Yes (SPM),2001,SunSoft,SunSoft,JP
1176,"Shark Tale NA, JP, PAL• Gang De Requins FR• Große Haie-Kleine Fische DE• El Espantatiburones ES",,2004,Vicarious Visions,Activision,"NA, JP, PAL"
1177,Shaun Palmer's Pro Snowboarder,,2001,Natsume,Activision,"NA, PAL"
1178,"Sheep NA, PAL• Hitsuji no Kimochi JP",,2004,Capcom,Empire Interactive,"NA, JP, PAL"
1179,Shikakui Atama o Maru Kusuru Advance: Kanji Keisanhen,,2004,,Rocket Company,JP
1180,Shikakui Atama o Maru Kusuru Advance: Kokugo Sansuu Shakai Rikahen,,2004,,Rocket Company,JP
1181,Shimura Ken no Bakatono-sama: Bakushou Tenka Touitsu Game,,2002,Kamui,TDK Core,JP
1182,Shin Bokura no Taiyō: Gyakushū no Sabata(Boktai 3: Sabata's Counterattack),,2005,Hideo Kojima Production,Konami,JP
1183,Shin Kisekae Monogatari,,2003,,Marvelous Entertainment,JP
1184,Shin Megami Tensei,,2003,,Atlus,JP
1185,Shin Megami Tensei II,,2003,,Atlus,JP
1186,Shin Megami Tensei: Devil Children - Messiah Riser,,2004,Rocket Company,Atlus,JP
1187,Shin Megami Tensei: Devil Children - Puzzle de Call!,Yes (SPM),2003,,Atlus,JP
1188,Shin Megami Tensei: Devil Children 2 - Honoo no Sho,,2003,,Atlus,JP
1189,Shin Megami Tensei: Devil Children 2 - Koori no Sho,,2003,,Atlus,JP
1190,Shin Nippon Pro Wrestling: Toukon Retsuden Advance,,2002,,Tomy Corporation,JP
1191,Shingata Medarot: Kabuto Version,,2004,Natsume,Imagineer,JP
1192,Shingata Medarot: Kuwagata Version,,2004,Natsume,Imagineer,JP
1193,"Shining Force: Resurrection of the Dark Dragon NA, PAL• Shining Force: Kuroki Ryuu no Fukkatsu JP",,2004,Amusement Vision,Atlus,"NA, JP, PAL"
1194,Shining Soul,,2002 (JP)2003 (PAL/NA),Nex Entertainment,Atlus,"NA, JP, PAL"
1195,Shining Soul II,,2003 (JP)2004 (PAL/NA),Nex Entertainment,Atlus,"NA, JP, PAL"
